ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1900046,regulation of hemostasis,62,0.554608379023728,1.65537188479659,0.00201135493928993,0.0298687166697543,0.0245465930003106,2166,"tags=32%, list=14%, signal=28%",114897/170692/10855/2243/6915/11117/6484/1311/5270/4846/84034/928/5329/2191/5055/5328/348/7056/7057/5345
GO:0008543,fibroblast growth factor receptor signaling pathway,69,0.531134476963205,1.60882686186366,0.00202561986793738,0.0298687166697543,0.0245465930003106,3625,"tags=42%, list=23%, signal=33%",10818/2252/8862/55959/81848/56975/23213/79801/91612/51552/6909/2625/64094/3688/2246/7057/8817/2885/860/9158/9982/387914/5781/27020/1499/1490/57560/8826/25778
GO:0006606,protein import into nucleus,167,0.43912137422728,1.50696334161395,0.00202601771903639,0.0298687166697543,0.0245465930003106,2454,"tags=23%, list=15%, signal=20%",2646/3838/5530/3786/3842/5569/9818/5901/51715/29110/55696/2737/868/1871/144165/5371/3839/23636/26953/4321/3837/55122/754/6774/9670/5469/4763/983/7529/3717/51360/1894/10073/8692/2316/51501/6789/103/3320
GO:0003007,heart morphogenesis,239,0.416465978307209,1.46899465575808,0.00201919903380859,0.0298687166697543,0.0245465930003106,4437,"tags=40%, list=28%, signal=29%",7291/187/7046/8321/9353/4488/2303/1289/22943/54567/23129/9645/8313/6615/3091/5914/6423/2013/1909/8828/1301/4846/6664/94/23414/55212/659/6091/115701/4208/144165/6909/2548/10427/2625/2274/6591/10512/54798/5469/4092/27063/2535/3491/4607/57534/10087/26005/3516/6659/10060/6474/655/8642/5311/6899/4087/4487/7472/6261/90/3084/2702/8751/6722/11096/6092/6926/1499/7422/652/2022/55273/79810/1363/650/5879/2294/51098/8829/3037/6469/57142/11277/80000/57178/7474/51684/998/8195/9241/9464/23462/10269/2280
GO:0051251,positive regulation of lymphocyte activation,322,0.389015889109837,1.40025082119243,0.00203424107828487,0.0299159008944807,0.0245853697570491,4270,"tags=41%, list=27%, signal=30%",9655/941/5530/1540/3118/259307/23308/7070/10673/7532/861/3105/7099/5914/2736/1960/26258/2737/29851/140885/10892/2534/80381/3127/9308/3120/4282/1604/101/10808/3559/4323/940/4208/64410/3956/22890/7305/7293/8660/2625/7412/8477/1326/64581/51176/920/567/10859/55122/60/4192/558/961/81545/3071/30011/11006/84868/3552/695/2214/3717/84807/51571/3586/2885/6688/199/10288/27/6659/387/4690/8808/8651/64127/80380/942/148022/864/1947/3142/972/3122/7409/1949/115650/8772/7292/6776/3123/865/3135/2319/3117/3566/923/5781/2621/8767/648/301/3108/8600/3133/8546/3119/5777/114548/3109/6597/3113/3115/56941/146850/3561/6347/6602/25/4615/6469/57162/64926/3635/1378/57178/57181/23149/118460/30835
GO:0097529,myeloid leukocyte migration,203,0.419653427200105,1.46400863684595,0.00204363334219003,0.0299800004583345,0.0246380478122469,4508,"tags=46%, list=28%, signal=33%",5228/5142/9353/54210/6357/3577/7424/728/6351/158747/23603/2207/2013/4345/11117/140885/3672/5800/1588/4282/5641/101/27202/4323/30817/2321/5175/928/6348/3627/4313/4192/1435/26585/961/3576/3071/4763/1436/9948/54209/2921/351/11314/7057/7130/100532736/79148/6688/199/4681/6374/57580/3689/972/719/7941/4814/79647/2683/1441/7409/5054/83692/1265/682/4267/613/5881/7422/301/8600/51192/1230/79890/6280/5879/5155/6347/4615/5478/57142/5479/131450/5795/6777/1240/6288/7423/5295/90550/975/5048
GO:2001044,regulation of integrin-mediated signaling pathway,23,0.685276135556287,1.76144299572463,0.00208042493261319,0.030444744222713,0.0250199817319316,3092,"tags=52%, list=20%, signal=42%",9270/7076/2013/4811/5328/3987/967/3912/2316/3915/5054/3913
GO:0010762,regulation of fibroblast migration,39,0.617158357784883,1.71903210334142,0.00209086677437167,0.0305225551670531,0.0250839280207128,2928,"tags=41%, list=18%, signal=34%",9270/59/23603/10672/114757/9839/79899/3688/9219/4921/7057/8692/2768/2241/1201/9590
GO:0003205,cardiac chamber development,155,0.446327060639087,1.51203262469132,0.00210822352367517,0.0306258031878277,0.0251687789090874,4437,"tags=45%, list=28%, signal=32%",187/11174/10818/7046/8321/9353/4488/2303/54567/23129/3091/5914/6423/639/1909/8828/1301/4846/6664/23414/659/6091/5754/163/4208/6909/2625/2274/10512/3776/5469/4092/2535/3491/4607/64220/3516/6659/6474/655/6899/7472/90/3084/2702/6722/8543/6092/6926/652/2022/79810/1363/650/57167/2294/8829/80000/9794/7474/9782/7849/51684/9241/287/9464/23462/10269/2280
GO:0002696,positive regulation of leukocyte activation,349,0.38482676435973,1.40058838566631,0.00210439630713633,0.0306258031878277,0.0251687789090874,4270,"tags=40%, list=27%, signal=30%",9655/941/5530/1540/3118/259307/23308/7070/10673/7532/861/3105/7099/5914/2736/4345/1960/26258/2737/29851/140885/10892/2534/80381/3127/9308/3120/4282/1604/101/10808/3559/4323/940/4208/64410/3956/22890/7305/6348/7293/8660/2625/7412/8477/1326/64581/51176/920/567/10859/55122/60/4192/558/961/81545/3071/30011/11006/84868/3552/695/54209/2214/3717/84807/7057/51571/3586/2885/6688/199/10288/27/6659/387/4690/8808/8651/64127/80380/942/148022/864/1947/5819/3142/972/9173/3122/7409/1949/115650/8772/7292/6776/3123/865/3135/2319/3117/3566/923/5781/2621/8767/648/301/3108/8600/3133/8546/3119/5777/114548/3109/6597/3113/3115/56941/146850/3561/6347/1075/6602/25/4615/6469/57162/3603/64926/3635/1378/57178/7474/57181/23149/118460/30835
GO:0045580,regulation of T cell differentiation,176,0.436490391959022,1.50057560245214,0.00212439453906968,0.0307856298654478,0.0253001270500039,3928,"tags=36%, list=25%, signal=28%",1029/9655/941/1540/259307/54542/3726/861/5914/2736/1960/2737/639/10892/9308/3718/101/3559/940/64410/3956/22890/2625/8477/51176/60/4192/10538/3071/11006/4092/84807/6935/10288/814/6659/387/8808/8651/942/864/3142/972/2177/3122/7292/6776/3123/865/3135/3566/56603/8767/301/652/8546/114548/1493/6597/969/146850/3561/6602/25
GO:0097094,craniofacial suture morphogenesis,15,0.765164812709956,1.78767324456161,0.00213407395604473,0.0308508361218505,0.0253537146029841,1068,"tags=40%, list=7%, signal=37%",7291/4488/51715/2737/4325/4323
GO:0046634,regulation of alpha-beta T cell activation,111,0.478099244915197,1.55363984144049,0.00214690500923012,0.0308863918719193,0.0253829348917367,3596,"tags=43%, list=23%, signal=34%",9655/941/54542/3726/57045/861/3105/5914/2737/639/868/10892/9308/3718/1604/10808/3559/940/64410/3956/2625/8477/10859/10538/3071/11006/4092/3717/84807/11314/387/8651/3077/83737/942/864/3142/3122/7292/6776/3123/865/3566/8767/301/3133/8546/114548
GO:0001936,regulation of endothelial cell proliferation,123,0.463826436416751,1.5237194555642,0.00214572637040271,0.0308863918719193,0.0253829348917367,1740,"tags=21%, list=11%, signal=19%",1012/187/2252/7046/79805/8862/1893/54567/6678/3091/23213/1960/8828/94/2321/4208/3148/7026/2324/51162/3339/79031/348/4192/6774/4763
GO:0060384,innervation,27,0.6702104535597,1.74868114892411,0.00215870697958628,0.0309813464347371,0.0254609700826283,2684,"tags=44%, list=17%, signal=37%",4884/55959/23213/1909/5270/2043/7412/10371/4882/494470/4914/200933
GO:0071402,cellular response to lipoprotein particle stimulus,37,0.620515977464264,1.71058106012405,0.0021942915294012,0.0314008571549614,0.0258057307572321,2745,"tags=38%, list=17%, signal=31%",19/1012/9655/2207/7099/928/9619/348/3688/54209/351/148022/3689/968
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,67,0.539429142085227,1.63560686291678,0.00219848177193064,0.0314008571549614,0.0258057307572321,3181,"tags=30%, list=20%, signal=24%",1012/2537/9655/4318/5782/84168/122809/868/3672/5329/23636/9125/5328/3092/183/5898/5148/2241/7879/92799
GO:0022408,negative regulation of cell-cell adhesion,191,0.43130698688861,1.49565653415321,0.00220982724376921,0.0314873948896875,0.0258768488630743,3750,"tags=39%, list=24%, signal=30%",1029/9655/941/114897/5322/5573/80139/170692/259307/54542/53827/7532/57045/861/2615/2737/5621/868/5270/3718/3559/928/3956/387597/27242/10859/4192/81545/11006/84868/4092/65125/3717/3620/11314/3586/10457/7805/6688/10288/1051/53833/8651/3077/83737/80380/942/9306/864/3142/81542/972/8078/3557/7292/6776/3123/865/3135/5133/3566/5781/9647/7422/301/652/11326/3133/5777/1493/1845/650/4855/84959/969
GO:0045668,negative regulation of osteoblast differentiation,49,0.565403040886152,1.62827515561353,0.00221801501038093,0.0315286334172526,0.0259107393500096,2610,"tags=33%, list=16%, signal=27%",7291/3399/8313/7424/3488/57045/51232/6497/3397/51564/10507/26585/374/7130/79697/5787
GO:0045581,negative regulation of T cell differentiation,45,0.594743992329024,1.69077531438014,0.00225006725041534,0.0319080965320804,0.0262225882567201,3750,"tags=49%, list=24%, signal=37%",1029/9655/54542/861/2737/3718/3956/4192/11006/4092/8651/864/3142/972/7292/6776/865/3566/301/652/1493/969
GO:0098581,detection of external biotic stimulus,21,0.699632377489627,1.75022761573791,0.00228535836992186,0.0323315782690134,0.0265706123768888,2465,"tags=52%, list=16%, signal=44%",284297/3105/7099/7097/23643/10392/64581/54209/721/3106/64127
GO:0035265,organ growth,153,0.452196816781346,1.53134319903686,0.00229168680297825,0.0323442810391907,0.0265810517182561,1758,"tags=21%, list=11%, signal=19%",2252/7046/4488/5573/2303/10409/1893/5999/26011/5660/861/4322/5914/6497/1311/1588/23414/57502/7490/5916/7373/2539/4208/2735/6909/1848/3845/205428/3776/891/983/10611
GO:0030193,regulation of blood coagulation,60,0.548333201195463,1.63081197754287,0.00230977370209471,0.0325224873987614,0.0267275045781769,2166,"tags=32%, list=14%, signal=27%",114897/170692/10855/2243/6915/11117/6484/5270/4846/84034/928/5329/2191/5055/5328/348/7056/7057/5345
GO:0070507,regulation of microtubule cytoskeleton organization,158,0.44631866709417,1.51899642951219,0.00234372826282296,0.0328531394454911,0.0269992397620327,3042,"tags=34%, list=19%, signal=27%",22919/4130/1540/10982/22911/23271/51510/9181/256364/4131/636/1213/57551/1946/89795/3925/8480/23636/81930/23299/6093/57606/50861/8851/79598/57132/54801/5515/26586/10615/55201/22974/163786/50810/11075/6904/28964/146057/1003/1778/387/2770/402/93323/25999/157922/81624/9793/2042/6047/6622/22924/10460
GO:0034504,protein localization to nucleus,328,0.390247204130628,1.40879921064419,0.00234428882880015,0.0328531394454911,0.0269992397620327,4467,"tags=35%, list=28%, signal=25%",1029/2646/3838/5530/3786/3842/5569/57192/10049/9818/1277/5901/51715/29110/55696/10576/2737/868/2534/1861/785/9201/7016/9500/1871/811/144165/114882/27348/5371/3839/27042/23636/26953/83666/4321/255919/3837/6500/55122/84662/754/6774/9670/5469/11006/4763/983/84445/7529/64121/351/3717/51360/1894/84823/10073/8692/7752/3455/96459/2316/51501/6789/23515/103/3320/402/51574/30000/22948/26108/1994/23534/9688/9531/4487/2634/1020/5300/23633/23650/6612/4928/5534/4001/5347/652/56957/2932/908/51141/11142/54606/166614/6469/56257/7203/9478/23353/55726/3454/51684/55705/51548/51341/80149/3059/26524/3716/9258/7297/151636/5295
GO:0035751,regulation of lysosomal lumen pH,30,0.643944983747722,1.71534111305928,0.00236202835043504,0.0330240395661763,0.0271396882370223,4460,"tags=73%, list=28%, signal=53%",9296/10159/2896/440400/51606/5538/203547/527/537/23557/54664/1201/523/55858/3920/533/83985/80231/51382/54982/4948/1203
GO:0007031,peroxisome organization,37,-0.603058091212429,-1.82248287523185,0.00240449575325201,0.0335390555184285,0.0275629366513542,2213,"tags=32%, list=14%, signal=28%",8800/5825/5195/494513/111240474/51555/5190/89866/5189/5192/83752/5191
GO:0035455,response to interferon-alpha,21,0.697991154085104,1.74612186732115,0.00242908976175884,0.0336662987365207,0.0276675071798136,3380,"tags=67%, list=21%, signal=53%",4600/684/8519/4938/2625/10581/558/3455/103/10410/5610/27074/27252/2621
GO:0032602,chemokine production,83,0.516253310413413,1.60979088688513,0.00243057563074276,0.0336662987365207,0.0276675071798136,4196,"tags=46%, list=26%, signal=34%",7291/9655/4940/353376/3091/7099/7097/10631/140885/4282/4938/64170/6591/64581/11006/84868/1436/54209/351/3586/199/148022/972/9173/114899/22954/5610/7292/3566/8767/4023/4210/3162/51284/4615/247/136/7474
GO:0032642,regulation of chemokine production,83,0.516253310413413,1.60979088688513,0.00243057563074276,0.0336662987365207,0.0276675071798136,4196,"tags=46%, list=26%, signal=34%",7291/9655/4940/353376/3091/7099/7097/10631/140885/4282/4938/64170/6591/64581/11006/84868/1436/54209/351/3586/199/148022/972/9173/114899/22954/5610/7292/3566/8767/4023/4210/3162/51284/4615/247/136/7474
GO:0045747,positive regulation of Notch signaling pathway,37,0.617862504552978,1.70326621140066,0.00243961305221246,0.0337130750324301,0.0277059486940723,2757,"tags=30%, list=17%, signal=25%",9270/55589/54567/4846/94/6091/6774/10098/80213/64127/8626
GO:0090596,sensory organ morphogenesis,239,0.41305300377786,1.45695611814637,0.00246163726234494,0.0339386841077002,0.0278913578701364,3501,"tags=30%, list=22%, signal=24%",7291/9096/10818/1296/1289/7070/1290/6678/3091/50937/23322/2737/83552/639/6497/3198/1909/1301/50939/6664/1295/5916/148398/9935/5754/2047/6909/115908/10427/2625/55714/55084/24147/5396/6094/54549/6774/2200/579/2487/4763/2201/2535/7020/64220/6935/79738/2195/120114/2202/8076/6659/655/123016/84879/57728/6899/4237/27152/5797/4487/7472/2295/85407/25987/613/1735/56603/6926/1499/7422/652
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,17,-0.706929700147423,-1.79744483003963,0.00250608934048166,0.0340782376984219,0.0280060452613308,1735,"tags=41%, list=11%, signal=37%",6729/58477/6747/130617/11231/29927/6734
GO:0060707,trophoblast giant cell differentiation,11,0.806845821625123,1.73343716826679,0.00247816408510579,0.0340782376984219,0.0280060452613308,1824,"tags=64%, list=12%, signal=56%",144455/6615/639/3976/7026/10733/4188
GO:0061470,T follicular helper cell differentiation,10,0.821049846534522,1.71508321896489,0.00250294572595685,0.0340782376984219,0.0280060452613308,751,"tags=40%, list=5%, signal=38%",23308/54542/29110/29851
GO:0048593,camera-type eye morphogenesis,119,0.474178105255584,1.55651790821206,0.00249324118045636,0.0340782376984219,0.0280060452613308,3501,"tags=34%, list=22%, signal=26%",7291/10818/1296/7070/3091/50937/23322/2737/639/6497/50939/6664/1295/148398/2047/6909/55714/24147/6094/54549/6774/4763/7020/64220/6935/79738/2195/120114/6659/655/123016/84879/5797/7472/2295/25987/1735/1499/7422/652
GO:1903038,negative regulation of leukocyte cell-cell adhesion,141,0.463742792610761,1.54919091155443,0.0024959741655468,0.0340782376984219,0.0280060452613308,3605,"tags=42%, list=23%, signal=33%",1029/9655/941/5322/5573/259307/54542/7532/57045/861/2615/2737/5621/868/3718/3559/3956/387597/27242/10859/4192/81545/11006/84868/4092/65125/3620/11314/3586/10457/7805/10288/1051/53833/8651/3077/83737/80380/942/9306/864/3142/972/8078/7292/6776/3123/865/3135/5133/3566/5781/301/652/11326/3133/5777/1493/1845
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,321,0.387129674100569,1.39407399165986,0.00248487284970718,0.0340782376984219,0.0280060452613308,3257,"tags=30%, list=21%, signal=25%",53918/338773/1655/7046/8321/4488/80139/3624/22943/50515/1278/8848/9315/1281/5654/3693/1385/57045/2615/23213/6423/8819/11117/9719/51232/27122/6497/1311/4053/6664/94/659/6498/5046/7321/3397/6424/3276/11167/1001/30001/5371/4015/94031/64750/51176/9839/135228/4090/26585/6774/203100/2200/4092/161742/2201/3491/10755/10468/7057/6935/7130/100532736/2331/7323/3675/6688/54778/54976/3516/494470/4052/7791/1003/4093/860/3077/4681/655/163126/4086/8754/5931/283149/4087/3625/54829/7554/4487/2297/25805/90/222223/25987/5300/399473/84312
GO:0001959,regulation of cytokine-mediated signaling pathway,165,0.441168695365812,1.50756070414968,0.00254704722931602,0.0345562945280324,0.0283989200726999,4438,"tags=41%, list=28%, signal=30%",9636/1540/9353/5770/7837/1893/4940/353376/3091/29110/146722/340061/7186/4982/4938/6091/7852/83643/83666/4321/11274/7850/6773/8851/1435/558/5469/54209/3656/171392/7805/9641/103/7128/84166/8970/401397/972/8904/54625/3557/11140/8772/22954/8877/7737/9470/5781/2621/8767/102/5777/90268/7132/5468/3093/331/11213/11277/26065/204851/7474/10010/3303/3654/3304/389856
GO:0061709,reticulophagy,23,-0.688759746526426,-1.86759861818391,0.0025727880121613,0.0347676724408744,0.0285726338499993,745,"tags=30%, list=5%, signal=29%",162427/664/51471/55102/54463/79876/23376
GO:0045906,negative regulation of vasoconstriction,13,0.768605126612355,1.71577649498556,0.00257430214009832,0.0347676724408744,0.0285726338499993,1614,"tags=46%, list=10%, signal=41%",133/8862/659/9732/4313/3688
GO:0044092,negative regulation of molecular function,290,0.406646564494349,1.45795185265653,0.00258335875186017,0.0348110514164687,0.0286082833916404,2555,"tags=22%, list=16%, signal=19%",9270/1029/2771/9655/1849/3301/2646/1540/5770/7077/25927/2597/3399/7076/5569/1893/7070/2717/23603/7532/10763/122809/6590/6664/6045/3925/3397/2307/90007/5925/1545/134510/4659/23143/5272/4085/6093/83666/51176/5271/64943/84875/84868/3428/55917/11314/170622/815/3586/2316/183/29979/222487/3078/7187/3275/55832/103/1647/402/57413/3001/84166
GO:0061614,miRNA transcription,73,0.533319457098523,1.62537184063986,0.00259327064828849,0.0348469658411056,0.0286377984449367,3925,"tags=41%, list=25%, signal=31%",7291/1655/8862/4776/4854/3091/5914/7490/2625/6774/11006/2113/351/3586/5467/183/7003/6688/4086/9612/2908/6722/7422/652/650/6597/5970/5468/5155/8061
GO:0035051,cardiocyte differentiation,138,0.448182483306686,1.49590826838954,0.00259772545894071,0.0348469658411056,0.0286377984449367,2568,"tags=25%, list=16%, signal=21%",7291/9096/10818/3624/5159/22943/5999/26011/6443/5914/1909/7490/811/115701/50507/7373/2539/4208/144165/6909/7412/2274/10512/6444/3688/26585/891/983/10611/8324/3516/6474/655/5339/8320
GO:0043517,"positive regulation of DNA damage response, signal transduction by p53 class mediator",17,0.72178127514269,1.73180681889274,0.00261380063828693,0.0349838125879482,0.0287502613081827,3044,"tags=53%, list=19%, signal=43%",1029/1655/5366/27063/161742/25946/22925/10467/4487
GO:0031623,receptor internalization,127,0.46291144102558,1.52841736688255,0.00264192759371326,0.0352809882245654,0.0289944850383919,3801,"tags=41%, list=24%, signal=31%",124930/187/133/23154/8862/22943/3577/43/2207/1213/1175/868/11031/4035/29978/1173/6424/163/928/160/10859/10266/3688/26585/3576/3092/11006/967/160622/351/51760/2885/10203/83737/5898/55681/2060/3689/8898/338692/6622/3084/10211/5534/116985/5338/7422/79890/55697/1742/409/156
GO:0097107,postsynaptic density assembly,26,0.656382218351726,1.71166658083073,0.00265039629073341,0.0353149000170206,0.0290223542962684,1150,"tags=23%, list=7%, signal=21%",4884/57555/114784/9379/78999/144165
GO:0050764,regulation of phagocytosis,92,0.497568220806386,1.56774372429561,0.00266351215748077,0.0353315777504576,0.0290360603265398,4900,"tags=58%, list=31%, signal=40%",5322/146722/2207/7097/140885/11031/23208/7052/6556/811/64581/8291/961/6774/3071/695/54209/3673/2213/717/3685/5566/721/11314/3055/55529/8877/1265/8547/5359/613/2621/116985/2212/718/3561/6347/3560/55646/720/9103/2219/5795/949/2209/10326/1445/6647/5906/7040/1794/5788/2358
GO:0099504,synaptic vesicle cycle,204,0.419341510927274,1.46233399765314,0.00265836873136181,0.0353315777504576,0.0290360603265398,4363,"tags=41%, list=28%, signal=30%",9296/4600/9550/5530/57555/488/10159/4599/526/8499/79953/26258/1175/1861/785/23208/11037/84251/529/1173/1211/57617/163/160/6453/5865/1759/6093/9114/10947/4638/60/112476/527/537/1182/9900/5358/91683/8676/23557/1212/10815/1000/28964/382/71/2054/200933/57586/26503/5217/9373/523/8674/6622/7879/528/5908/85439/1020/9783/5534/5338/1499/274/6804/5879/10094/824/23167/54413/273/112755/51382/22871/5864/11069/23025/5413/2901/6861/7476
GO:0048259,regulation of receptor-mediated endocytosis,111,0.474419134033307,1.54168088742031,0.00268766002875757,0.0355726736250668,0.0292341968040297,3816,"tags=39%, list=24%, signal=30%",124930/187/55589/23154/8862/23011/22943/3024/636/868/29978/84251/1173/6424/5538/160/567/26585/3092/967/160622/351/51760/382/3077/5898/8898/338692/5054/341/3084/10211/9094/5534/116985/7422/20/79890/55697/5879/1742/409/718
GO:0002548,monocyte chemotaxis,41,0.60099316750433,1.67525241205897,0.00270741045362569,0.035684943309576,0.0293264618411382,3852,"tags=49%, list=24%, signal=37%",9353/158747/5800/5641/2321/6348/3627/26585/351/100532736/199/4681/7941/4814/5054/301/8600/1230/5155/6347
GO:0002698,negative regulation of immune effector process,120,0.463692809219799,1.52238231196169,0.00270812531496446,0.035684943309576,0.0293264618411382,3843,"tags=43%, list=24%, signal=33%",7291/9655/941/684/259307/2896/54542/7532/3105/3718/1604/3956/5272/10859/558/81545/3071/5553/11006/84868/4092/2213/966/11314/3106/3586/2885/6688/53833/3077/5819/3142/8078/2241/7292/6776/3135/5133/3566/613/3824/301/11326/196/725/3133/5777/3134/409/969/7043/2294
GO:0007492,endoderm development,76,0.520495661795138,1.59967881046887,0.00273084813899011,0.0359049260834991,0.0295072472320298,2670,"tags=37%, list=17%, signal=31%",53918/3624/1289/4318/1284/22943/1847/1290/3693/2335/1303/1301/1295/4323/79577/4313/1291/1294/3685/9555/3912/1844/3281/2885/3915/23648/8320/3689
GO:2000628,regulation of miRNA metabolic process,82,0.504316509684157,1.57130678867336,0.00277638608197652,0.0363431989104443,0.0298674269084808,3936,"tags=39%, list=25%, signal=29%",7291/8862/4776/4854/54542/3091/5914/7490/167153/2625/6774/11006/2113/351/3586/5467/183/7003/6688/4086/9612/2908/6722/7422/652/650/6597/5970/5468/5155/8061/4790
GO:0051259,protein complex oligomerization,251,0.402279590495299,1.42671768012357,0.00277328201891555,0.0363431989104443,0.0298674269084808,3294,"tags=29%, list=21%, signal=24%",79734/9636/241/7837/10409/57192/1278/54557/147040/3751/3759/30845/158747/115207/340061/226/83892/3750/6742/2902/1311/5621/9456/6999/4830/7052/4282/4938/3276/64170/3708/31/22890/931/9908/54680/1759/567/3251/6094/1291/64784/84230/3768/351/10367/64856/1894/23210/10073/22861/7226/6789/6648/641/972/8626/4814/5311/200186/1994/10721/6622/138050/3783/6261/283219/284252/92799/3123/64135/3135/6241/2521
GO:0032728,positive regulation of interferon-beta production,41,0.597906276643428,1.66664778618284,0.0027884934255104,0.036421637812149,0.0299318892627501,3417,"tags=39%, list=22%, signal=31%",9636/4940/29110/340061/7099/7097/4939/4938/3148/56829/51311/3320/148022/64135/5781/8767
GO:0007517,muscle organ development,306,0.387222900379646,1.39106531258533,0.00280372971580922,0.0365405124449884,0.0300295823529031,3628,"tags=33%, list=23%, signal=26%",7291/1655/1959/5530/347273/7046/246329/8321/2303/136319/3399/10409/54567/1281/1839/1385/50937/22801/6443/84159/2115/8819/1960/6497/9456/1909/1301/6664/3976/23414/6498/7490/5925/2047/4208/30001/4015/7026/3627/3845/6444/51176/4638/3688/1063/1291/1293/5469/26548/4763/4092/27063/2535/2275/9734/2876/4607/64220/53339/55013/3516/55352/9242/30008/387/3235/10060/56261/6474/5339/8320/163126/283078/4637/3142/79647/130827/6876/6899/84466/283149/4487/7472/10324/3009/6261/3084/57158/1020/10211/56603/8912/1499/221937/10290/652/2022/3911/79810/6442/140465/650
GO:0001832,blastocyst growth,23,0.678266528839899,1.74342540834237,0.00281634769330256,0.0366248184744761,0.0300988664073935,308,"tags=13%, list=2%, signal=13%",53918/54892/2896
GO:0010171,body morphogenesis,49,0.558888848910721,1.60951526897432,0.00282250465555769,0.0366249187984784,0.0300989488552764,3493,"tags=39%, list=22%, signal=30%",83690/10159/22943/23528/1277/50937/84159/83716/6497/144165/51176/4313/64220/23648/6899/444/4487/5781/5156
GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,22,0.680910992029186,1.71345743724628,0.00284485258300749,0.03683465648781,0.0302713146704458,882,"tags=18%, list=6%, signal=17%",9270/187/54567/94
GO:1901184,regulation of ERBB signaling pathway,73,0.531989122653955,1.62131744488127,0.00285492599942989,0.0368849007648686,0.0303126062275351,2777,"tags=29%, list=18%, signal=24%",1012/2537/9655/4318/5782/84168/122809/868/3672/5641/5329/23636/9125/5328/3092/183/3516/5898/79628/5148/2241
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,70,0.520541192538336,1.58348954498819,0.00286302508027934,0.0369094748444669,0.0303328016024127,1895,"tags=27%, list=12%, signal=24%",9655/941/2252/5008/133396/9181/122809/6423/1946/64092/3976/4739/5912/57091/83666/79031/1436/3589/3717
GO:0006913,nucleocytoplasmic transport,330,0.384098013605074,1.3872395808708,0.00289673404672299,0.0371830775480218,0.0305576527161114,2285,"tags=19%, list=14%, signal=16%",7979/1029/4600/9775/2646/3838/1959/5530/3786/3842/5569/9818/51808/5901/51715/29110/55696/2737/868/10892/1871/7329/9939/811/8480/79023/4659/144165/3429/5371/3839/1977/23636/29107/23325/26953/10189/4321/3837/23165/55122/55110/754/6774/9670/5469/4763/983/84445/65125/7529/3717/5571/5566/51360/1894/10073/8692/2316/51501/127933/6789
GO:0051169,nuclear transport,330,0.384098013605074,1.3872395808708,0.00289673404672299,0.0371830775480218,0.0305576527161114,2285,"tags=19%, list=14%, signal=16%",7979/1029/4600/9775/2646/3838/1959/5530/3786/3842/5569/9818/51808/5901/51715/29110/55696/2737/868/10892/1871/7329/9939/811/8480/79023/4659/144165/3429/5371/3839/1977/23636/29107/23325/26953/10189/4321/3837/23165/55122/55110/754/6774/9670/5469/4763/983/84445/65125/7529/3717/5571/5566/51360/1894/10073/8692/2316/51501/127933/6789
GO:0051336,regulation of hydrolase activity,175,0.430086387277456,1.47823321654341,0.00295640806667012,0.0378674547206177,0.031120084912317,2563,"tags=26%, list=16%, signal=22%",9270/5322/6004/7077/2597/7076/92154/1893/2896/7070/5660/54959/5996/23603/139818/57333/1946/7052/3925/2043/23143/23380/55357/5272/5271/3688/10507/4763/112574/3987/26037/51256/374969/1894/29/815/55851/66036/391/6001/25782/387/402/4914/85360/55619
GO:0045637,regulation of myeloid cell differentiation,199,0.428353337122578,1.49417977401535,0.00301450046941696,0.0384461772930351,0.0315956884543872,4592,"tags=44%, list=29%, signal=32%",5530/9636/3624/1385/3091/23603/861/7099/5914/3202/3976/133308/4982/4739/5916/9935/3276/5925/4208/3149/7305/6348/3148/4015/29843/79577/7030/51176/920/567/10859/1435/6774/3071/140685/5469/11006/2200/4763/2113/338382/54209/57095/171392/7130/714/6688/1051/814/11025/10193/8359/7538/972/9770/8363/1441/6772/8772/8362/116151/6776/3123/3313/1499/8600/23186/1230/81501/8861/84959/10272/8361/29909/3635/8368/10234/3303/6777/3059/9646/3692/3304/5814/5295/2242/4286/3398
GO:0007264,small GTPase-mediated signal transduction,492,0.364863411603544,1.35057420105873,0.00300885925009668,0.0384461772930351,0.0315956884543872,2591,"tags=23%, list=16%, signal=20%",392/1029/19/1012/5911/1122/9353/1796/10982/23011/57636/6236/6494/5924/1278/6016/7074/1281/9363/11021/81848/3984/9928/153020/50937/4803/58504/139818/1452/83892/9181/89839/27289/85440/7052/2664/3925/10672/5912/56882/6091/5175/5925/8936/9828/9448/29127/23362/23380/10435/6009/23636/3845/6453/9046/57569/6093/57568/388/7204/9732/348/1123/50861/3688/4649/1435/57449/10507/4763/5877/26053/79930/26037/65125/9289/64121/10602/3685/1121/128239/5900/1894/28988/55845/29/51571/201475/10630/10769/2828/22808/2885/397/3675/2768/199/4650/115557/25780/391/54453/27/28964/387/382/5898/4914/7454/85360/23682/55619/57580/2149
