Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
PRAME,2,REML,-1.74778654864316,0.444965888548227,8.56867944182753e-05,49.2252100561386,0.206815233099794,1.9694813136709,0.160502928353694,0,2,2.35951353331035e-08,0.000232586639528461,2.85760759808476e-08
FGF18,7,REML,-1.67303279581848,0.426851761366034,8.87438004593317e-05,89.1694870046423,1.07510471581297,36.680037937723,2.0327047995073e-06,0,5,9.96063335212111e-61,0.000240160780645492,3.48718956030964e-60
TP73,12,REML,-1.12476034575099,0.287162458137939,8.97289838821942e-05,90.9594267670127,0.846228048322056,62.5879749837068,3.05371558367656e-09,0,8,8.42737097825697e-57,0.000242422265569408,2.77765736268511e-56
ERFE,6,REML,-1.6964194957848,0.434344226140552,9.3951894240956e-05,89.9439925392789,0.97442824092516,33.1566280872069,3.50329674930604e-06,0,5,6.82701287406957e-68,0.000252567560147835,2.68851978934394e-67
CDKL2,8,REML,1.48770478384801,0.38106090713962,9.45716482608323e-05,92.7161416133145,1.02333674074647,67.1301995090477,5.60490447125479e-12,5,0,4.68177245446003e-80,0.000254108407897394,2.2175161204838e-79
PLN,11,REML,1.41203127695655,0.361713027773686,9.472006403293e-05,95.3081648540874,1.3035160716322,86.5550140499751,2.57458318944318e-14,7,1,3.60694424859178e-97,0.000254380718596305,2.21596768103139e-96
NKAIN3,2,REML,1.27370554124104,0.326340091740762,9.50075063197334e-05,0,0,0.916274142437432,0.338455166274926,1,0,0.000351727105412554,0.00025511041735042,0.000378806400960126
ACKR1,12,REML,1.27815438600968,0.327496166523118,9.50834541602837e-05,93.6689833005618,1.14027714372283,131.169572117558,1.00927747692227e-22,7,0,8.50350116493983e-74,0.000255272071915993,3.6443897538242e-73
RETNLB,12,REML,1.67034328153697,0.428070375756488,9.5389485227941e-05,91.4644032326135,1.84018607762738,103.944539917333,2.94678452390093e-17,9,0,3.11782059040614e-90,0.000255999708672378,1.72817864041897e-89
SGCA,11,REML,1.91627830929589,0.491274443428703,9.59439180753749e-05,96.352814345462,2.46834905939429,172.41815041899,8.75502953487317e-32,7,0,1.0169342759851e-137,0.000257283947032096,1.12007849297191e-136
FANCB,13,REML,-1.15861171068144,0.29705639515676,9.60700207618488e-05,95.8434088794121,1.05014150577856,312.701708681699,1.00699805361185e-59,1,8,7.94700090245661e-200,0.000257542836743718,2.25647505484289e-198
AOC3,13,REML,1.32714311864084,0.34083050688659,9.86653757820499e-05,97.2345022573976,1.43100332110905,259.420443406941,1.47975921183831e-48,8,0,5.88557823039781e-158,0.000264363202372232,8.89309225064676e-157
C2CD4B,12,REML,-1.10589004759294,0.284513251470432,0.000101509794797218,85.0950878951317,0.764622855464404,56.3419930675074,4.39700613012024e-08,0,6,2.35692929080791e-42,0.000271715090481641,6.05017330460239e-42
CLEC17A,9,REML,1.26752111743223,0.326522388798811,0.000103651520546931,86.7059370950538,0.778347026846063,66.2045066552074,2.78748625311727e-11,4,0,3.01340929108873e-53,0.000276990621827493,9.32730141970629e-53
LMO3,13,REML,1.77177133004351,0.457286391059844,0.000106829254127109,95.748723263475,2.50187128384919,136.794309938675,2.6542861283334e-23,9,1,1.61484506702151e-104,0.00028501278544723,1.1084455153099e-103
CD300E,12,REML,-1.07462982098656,0.277411460244376,0.000107161973849086,84.1142257051855,0.697488478095265,45.3253158819551,4.25287153528089e-06,0,6,2.11896720886047e-39,0.000285712396318899,5.17859743100013e-39
LMX1A,2,REML,4.57104095964893,1.18012288560959,0.000107345014537265,87.6870222003554,2.44744462285504,8.12151224725561,0.00437430553342822,2,0,2.55988781172767e-28,0.000286153357562097,4.99921236949417e-28
CCDC85A,8,REML,1.29461320066906,0.334297361110218,0.000107662969627311,87.7938259929161,0.714013995920943,38.6553057550063,2.27376943069919e-06,6,0,2.71522087358206e-47,0.000286953760737728,7.5899786247217e-47
FSIP2,11,REML,1.68831899374651,0.436315988575297,0.000109064649507234,95.988280455501,1.96791911439144,203.851899371815,2.53664621323878e-38,8,0,1.17152757330454e-132,0.000290355527497665,1.19534150698467e-131
SLC28A3,12,REML,-1.05642226059565,0.273051809341585,0.000109307575482115,85.9752082958724,0.707678123741831,85.1553390450955,1.47384847035883e-13,0,8,4.93043607907941e-36,0.000290906717217914,1.12762251587127e-35
ODAM,6,REML,-1.99319794601152,0.516172567728291,0.000112695179062967,69.6027925900125,1.00354822763514,13.2709127419372,0.020968063516325,0,4,2.26579087906262e-24,0.000299087729276132,4.06813593823281e-24
CHRM1,10,REML,1.00162479605993,0.259445438098301,0.000113091563272194,79.0246555558251,0.470122910459869,37.9208986852615,1.80102205369571e-05,4,0,7.39018494316245e-22,0.000300090591707377,1.25502323749338e-21
NECAB1,8,REML,1.27210824353717,0.329909040217496,0.000115287508891001,92.5017990238918,0.754831705686632,59.4333606466115,1.95857668650343e-10,6,0,1.31787442674575e-113,0.000305417709419902,1.0223300517143e-112
GP2,11,REML,2.52247510534281,0.654296992757506,0.00011561386146162,93.4448305294316,4.19825982722557,119.520272946433,6.33121725127063e-21,9,1,6.00678629784251e-69,0.000306182217555904,2.39635891355612e-68
FCGR1A,12,REML,-1.19222106171235,0.309413573423768,0.000116601512172652,94.0451882839656,1.00660319363147,94.9360139648247,1.78691153029217e-15,0,6,7.02007259557457e-96,0.000308596199290763,4.21386290233434e-95
VWA5B2,8,REML,1.61561484279869,0.419328512807012,0.000116745250906184,94.0548150122676,1.30137271229688,66.1529384350773,8.8173815430117e-12,7,0,1.14755987485665e-80,0.000308926187847554,5.50618178486266e-80
ANKRD20A1,6,REML,1.79226564271824,0.465423113196943,0.000117717826198687,93.9579946269794,1.20867202143791,62.6878133804797,3.3784766521307e-12,4,0,1.57495889962779e-75,0.000311347327269055,6.9237550541392e-75
H2AC12,6,REML,-1.14853030892931,0.298700055740178,0.000120505384282612,80.3930956975807,0.39832898256838,25.2238344967531,0.000126129178817428,0,3,8.40880763096274e-22,0.000318252776571752,1.42621611173553e-21
PPP2R2B,9,REML,1.50833509772527,0.392510389044518,0.000121643421715538,96.1334617725013,1.23611294143335,68.822554847387,8.42758069728665e-12,7,0,1.72308809972258e-115,0.000320944637310662,1.375501100975e-114
H2BC10,6,REML,-1.01951380143601,0.26558431239139,0.000123658427924268,74.3571384504979,0.290126666739097,18.1487030511467,0.00276569759655404,0,4,1.56140395591674e-12,0.00032583684250547,2.11434413574528e-12
ISM1,11,REML,-1.20622147708092,0.314293694607634,0.000124101110723568,88.5884293874201,0.869668390660155,60.1444341939143,3.40321673713575e-09,0,7,5.14328514997806e-45,0.000326843942196428,1.38242841738386e-44
TIMD4,8,REML,1.52675852759081,0.398678669995838,0.000128379594943344,88.3376488751775,1.05361556065025,58.6082165095936,2.86062164358749e-10,5,0,1.00345346336105e-48,0.000337181009690011,2.87539607661236e-48
SPARCL1,13,REML,1.07864043382467,0.281693615298936,0.000128598994431962,96.7328072179357,0.973571324342186,236.024278840692,1.11446357302768e-43,6,0,6.03093516412508e-138,0.000337647853720713,6.66527278909066e-137
WDR49,2,REML,1.21740465170966,0.318002304455778,0.000129037306187094,0,0,0.906898490630759,0.340938681858393,2,0,0.000329659198426944,0.00033863416076584,0.000355393615539334
CLCA2,6,REML,2.46050593357308,0.643375163216197,0.000131105858295433,93.8124052312163,2.2830431223587,43.7316104803317,2.6257425112907e-08,6,0,2.9419004240666e-55,0.000343840064791953,9.46745366720759e-55
LRIT2,8,REML,1.06110386659987,0.27756898477337,0.000131919437033243,81.4110040859802,0.479784800622272,32.795941270739,2.88970646073149e-05,4,0,1.31592118278948e-29,0.000345917812165609,2.63688420919118e-29
GZMM,9,REML,1.17875352707224,0.308678109650029,0.000134148990558403,92.5749745865919,0.703859076304017,67.1488413776449,1.81149595138954e-11,5,0,4.07005540345603e-98,0.000351479893975985,2.54976075178642e-97
MYOCD,13,REML,1.39229449363589,0.364961455997579,0.000136233504138979,95.8415275242351,1.5949424018217,130.12817644622,5.8169659350402e-22,8,0,1.09960129301798e-76,0.000356365569958901,4.91260285580064e-76
SPHK1,13,REML,-1.10967381491677,0.29135438760503,0.00013971414204324,95.6618035472063,0.976148833387512,127.794471037742,1.70921114004388e-21,0,7,8.93984630071199e-127,0.000364881666389668,8.44648764996757e-126
TAFA5,11,REML,-1.22409905618168,0.32145364008552,0.000140088939495095,93.7087267851376,0.997386054660729,108.596873006099,1.02329545245425e-18,0,7,7.9697367925457e-89,0.000365801574494119,4.34038772648786e-88
CCNP,5,REML,-2.88019579264768,0.756607171648613,0.000140818910626773,95.8531678348304,2.67299350238516,34.7027708421612,5.3463565024014e-07,0,4,9.34493867169517e-134,0.000367589276765718,9.66876137103981e-133
TBX10,13,REML,1.40576727942985,0.369476223339282,0.000141943418972927,90.9725108838111,1.47769780904032,104.220770231485,8.26153037560312e-17,8,0,4.41519894501976e-70,0.000370405384163538,1.79227893078631e-69
ST6GALNAC1,13,REML,1.02257196957375,0.268929894980196,0.000143316311412194,93.1054011802749,0.827788919794809,171.06636556613,2.88892442455028e-30,8,0,2.49868408991922e-130,0.000373807489852943,2.46868769956492e-129
SPMIP10,7,REML,1.11516156185347,0.293966774847744,0.000148541478324522,85.8186952753298,0.496537268148389,32.4582467971345,1.33271785538008e-05,4,0,1.94430145690352e-44,0.000387000319472197,5.17618382935579e-44
TMEM145,5,REML,-1.000824109003,0.26420376963007,0.000151818066098626,62.6879798289165,0.19998286176509,9.09129706440608,0.0588575618311419,0,3,1.55413684360689e-15,0.000394649078989421,2.27822971477382e-15
MS4A1,13,REML,1.68077360840081,0.444639472138501,0.000156776797457278,92.8820179510918,2.28752546602842,127.62660121775,1.8468885300822e-21,8,0,3.34009108488836e-108,0.000406496436458476,2.40679541152422e-107
LAIR2,3,REML,-1.48855175263005,0.393844610681105,0.000157117883622552,85.3980698347884,0.38881934163338,9.6820285535111,0.00789903817630921,0,3,1.78595683387953e-23,0.00040731567751398,3.14633468952395e-23
MYBPC2,2,REML,1.83034730829171,0.484572254496746,0.000158573798759254,76.8773707313133,0.361141633428991,4.32476769133789,0.0375615410693459,2,0,1.2050579001893e-15,0.000410827260991338,1.77067280548932e-15
SLC5A12,8,REML,1.17799571758275,0.312516133932933,0.000163645904496865,74.5023506981564,0.534243136104543,22.2490008141663,0.00230103206126462,4,0,9.75283562755309e-16,0.000423291488450491,1.43617369690752e-15
WNT9A,13,REML,1.01489988264226,0.269366105448004,0.000164735979908435,92.5805110158712,0.802819090889678,108.59102655127,1.13631254392516e-17,6,0,6.16777047811666e-65,0.000425771471744853,2.30889085111303e-64
LRRC10B,9,REML,-1.33353594092135,0.354651830363576,0.000169827084478213,91.8566541081751,1.00308126900874,86.667856627924,2.20314850622352e-15,0,6,1.72747498829165e-65,0.000437882716387606,6.54076412544898e-65
CLDN14,4,REML,-2.46413638209325,0.655918673753227,0.000172119728906976,88.6816640129755,1.44650612962517,17.2449697036857,0.00062930614291042,0,3,3.45319940601511e-51,0.000443441469055905,1.03583204384316e-50
REEP6,12,REML,-1.11941027854458,0.298202731790302,0.000174134541042071,91.5445073826541,0.917810169667867,61.377823602722,5.13784470608647e-09,1,9,1.71263315167501e-74,0.000448347358093553,7.42431050484142e-74
GSTA1,12,REML,1.44957064056296,0.38625056262451,0.000174780906541932,88.7335608396916,1.42750529587161,105.298693353853,1.58521096472738e-17,7,0,2.39934787079059e-37,0.000449797275835611,5.63450565311817e-37
SSTR3,5,REML,1.61029970836945,0.429173463126504,0.000175362815407103,92.092413923833,0.805545393945379,37.6753678262426,1.30734072700838e-07,3,0,1.35269067106164e-65,0.000451151590954516,5.12889940363011e-65
FJX1,12,REML,-1.69850661400437,0.454044717997788,0.000183409515827516,97.0915714179927,2.33358585476345,239.398682580159,4.61625569094603e-45,0,8,2.57844094147935e-240,0.000470211650871523,1.31047846345469e-238
RIPPLY3,4,REML,-2.26083072843675,0.604551612138469,0.000184253266650658,90.2987444044068,1.30556825143365,26.9765195720523,5.95446441401574e-06,0,3,7.76516724240652e-51,0.000472150815901235,2.31555373369757e-50
S100A2,9,REML,-2.89946470110932,0.775345717202206,0.000184330472136996,97.362621634079,5.11961082825604,82.3232559458644,1.66370708551876e-14,0,7,8.19137094407168e-137,0.000472274011497647,8.88933715637444e-136
LRCH2,11,REML,1.08805222079768,0.291254205538024,0.000187158266966943,95.1297901452049,0.818411995865027,78.5670084912926,9.57956599631584e-13,6,0,6.92551014312378e-84,0.00047898113802645,3.51104740307898e-83
LILRA4,8,REML,1.26202262560379,0.337957849812995,0.000188267603321128,90.5464422024262,0.788104401629954,63.8729179456473,2.53247755390812e-11,4,0,1.71395944555465e-65,0.000481419594740443,6.49110593103892e-65
HBG1,2,REML,1.26351650555189,0.338739241894622,0.000191436849472583,0,0,0.295827200815453,0.586510294779008,1,0,0.000703395186477145,0.000488858976295319,0.000752103551958976
DMD,13,REML,1.22580665871497,0.328924144285064,0.000193991328373958,95.7199619271593,1.28896568232393,142.419544160725,1.94376342314355e-24,7,0,1.46481365547546e-56,0.000494914462144293,4.81626927524308e-56
MYH11,13,REML,2.07680176602732,0.557998519236726,0.000197747473375512,97.4486760717907,3.84300673158321,319.792221982387,3.2487601594589e-61,11,1,2.48583755884609e-156,0.000503625476883,3.66389857650651e-155
SFTPA2,10,REML,1.09374057661478,0.294931199931999,0.000208523539297918,78.5812386758815,0.607135039294246,39.5633462147683,9.11503778069284e-06,4,0,1.89399744461681e-22,0.000528001271690949,3.26188448795117e-22
PPP1R14A,13,REML,1.1058267269307,0.298387172971494,0.000210547538927669,94.7496992311045,1.05191820607401,172.660787954183,1.36274489469534e-30,9,0,4.94943710052562e-73,0.000532959757788336,2.09517555380736e-72
EFHC2,9,REML,1.61226000332422,0.435121438924737,0.000211131994869065,94.0815679302655,1.53519055624089,62.0199155505165,1.86873022393758e-10,7,0,1.87762127718161e-61,0.000534272363479344,6.64234644707515e-61
MFAP5,13,REML,1.45982828832981,0.394422658324377,0.000214601243072176,94.9160634772536,1.82101457075087,147.206698503286,2.0887337292836e-25,9,0,4.37994926736272e-139,0.000542275831272078,4.93482400776594e-138
MEIOB,3,REML,1.60682528309382,0.434232787562657,0.000215278891398907,90.9708473430887,0.495011670349903,12.5468178617521,0.00188578908889956,3,0,7.65416225181628e-41,0.00054383245033507,1.91714711244705e-40
MTNR1A,8,REML,1.22699549398923,0.331890686986997,0.000218173668640259,89.6975113042838,0.753140257987603,48.4839929335535,2.86325723342641e-08,4,0,3.49729312636452e-43,0.000550801882538853,9.12334890711954e-43
RFX6,7,REML,2.77057006702587,0.749848872280745,0.000220027072978273,94.8722852308798,3.60049758748356,74.4715212555429,4.93084171290686e-14,5,0,1.44570261258914e-86,0.000555135221630367,7.60765220964223e-86
TTC24,2,REML,1.35848454990844,0.368091022269782,0.000223707020332016,73.4590897802107,0.206443643033591,3.7677682932456,0.0522493015879158,1,0,5.55914175594468e-30,0.000563981017049134,1.12297988149927e-29
GLDN,12,REML,1.72371486206993,0.467898038775637,0.000229643680907311,93.4101308672651,2.34994717564926,120.88611671919,1.20258118712556e-20,9,1,3.21998272720441e-81,0.000577510935093879,1.56210592328441e-80
IL23A,7,REML,-1.5095816611354,0.409902441697945,0.000230701715496506,93.0330295529181,1.02990304444515,33.8813137453285,7.09185896813136e-06,0,6,2.68050774550573e-69,0.000579991768234588,1.07571960588823e-68
BEND5,11,REML,1.26938362963849,0.345643230106164,0.000240165032745484,95.0352685943144,1.17325355516245,91.7274322228523,2.43218252729592e-15,7,0,4.78543048614598e-103,0.000602102315741847,3.21400929875248e-102
SALL2,11,REML,1.11634310280665,0.304249452409592,0.000243338792830946,96.6510212836094,0.936328334948496,154.782880655856,3.86028160034988e-28,6,0,1.4244346881269e-116,0.000609776174369108,1.14954502730719e-115
CITED1,4,REML,-1.44853538195695,0.395028112836695,0.000245492241571482,62.0293231343121,0.350702660937089,6.60190215716573,0.0857292118110301,0,2,8.62918271816938e-19,0.000614792355977516,1.36799588745165e-18
S100A3,5,REML,-1.22970404473719,0.335369184817539,0.000245683997610195,85.9670536635231,0.448609394596052,16.4518491585092,0.00246908616876985,0,3,1.48163574883138e-31,0.000615177552626114,3.09558767987155e-31
LCN6,2,REML,2.64793833822086,0.722481191143973,0.000247278699552357,91.8020957102065,0.958704509936959,12.1982395091513,0.000478346364095117,2,0,2.76703171808733e-45,0.000618883846224508,7.47573491840525e-45
SAMD9,12,REML,1.13307415101047,0.309307740638089,0.000249027184358694,94.337112288839,1.04387930371035,95.9443414334764,1.13068095133124e-15,7,0,1.29185645917135e-58,0.000622683180136876,4.39741103769581e-58
ADH1A,7,REML,2.34693750110872,0.640917241615244,0.000250408550985476,95.958164524831,2.63426806106466,156.172922110103,3.82582033317826e-31,5,0,8.32110360992606e-148,0.000625461999249349,1.07841768847107e-146
CST2,7,REML,-4.58858771748173,1.25368922051757,0.000252148388146493,96.6267246678758,10.3078038926642,144.959676880302,8.99068815187149e-29,0,5,1.01865303964e-117,0.000629613709690297,8.36647504137958e-117
SLC38A4,13,REML,1.13337691928203,0.309727088122017,0.000252928757134747,85.0660703186953,0.970271373234125,73.0340635027329,8.63105070942863e-11,7,1,2.60012604482319e-38,0.000631270618753948,6.24253569742609e-38
TNNT2,6,REML,-1.1838359485189,0.323695824544872,0.000254937567137939,71.4457511398601,0.387339037052231,17.8346380515823,0.00316095085927607,0,3,1.06703508572439e-11,0.000635697135651709,1.41350109035457e-11
LMOD1,13,REML,1.68008384406529,0.460610738648815,0.000264790500083614,97.9586131231616,2.64242753364007,443.657416205094,2.09787138754672e-87,11,0,3.49821684259184e-171,0.000658241088294333,6.49674566654543e-170
SV2B,8,REML,1.22792383281301,0.337190284438091,0.000270912336105553,93.5617564383464,0.783197451002302,96.6953079455004,5.18569808205589e-18,4,0,8.37085070405373e-63,0.000672119618252384,3.02466241285543e-62
OMD,11,REML,1.70268895362584,0.468410069259377,0.000277938393376041,94.921995316499,2.19262793653837,208.699146337176,2.46668553280828e-39,8,0,1.30495274849354e-138,0.000688287027922065,1.45710736303897e-137
CCBE1,10,REML,1.90454484209735,0.525251473182657,0.000287881412047035,95.8727233468517,2.53640416728274,111.772627268402,6.40269111452832e-20,7,0,1.22130320667765e-110,0.000711063579146645,9.12908662511055e-110
ELANE,2,REML,3.04323261281841,0.841010012521383,0.000296263939383089,95.4874499933277,1.35097629961366,22.1604192423661,2.50791177938943e-06,2,0,2.22758391435495e-84,0.00073009990108193,1.13822306975849e-83
DGKB,3,REML,1.08718139855945,0.300524634728421,0.000297334161923202,54.8605304288461,0.130617474559124,3.8780703831448,0.143842663464835,1,0,1.11493741107897e-10,0.000732514628059699,1.43829409976315e-10
INSM1,9,REML,1.67287966161749,0.463741924774697,0.000309339672684765,91.9153125668014,1.73678627133462,74.4983834732814,6.21587458949021e-13,6,0,1.2903960938821e-61,0.000759667390675265,4.57894328520695e-61
MME,11,REML,-1.18966558778404,0.32980415452959,0.000309533395146301,87.4398663189316,0.976755665023159,61.0203408653921,2.32233005393663e-09,1,5,1.12902560056683e-50,0.00075991292179088,3.35315846528486e-50
CLDN11,12,REML,1.06457729118964,0.295275918574306,0.000311715197535214,90.3913062698743,0.843674360468086,82.3078445741248,5.27220252030466e-13,7,0,6.42490358337407e-72,0.000764921824979329,2.67988067397077e-71
FCRL4,3,REML,2.87025942394208,0.797072510989518,0.000316993569900851,93.2022850530455,1.74939988919124,21.6452284232806,1.99433618042601e-05,3,0,1.67062821642689e-56,0.000776933748874149,5.48852994385595e-56
SYNPO2,13,REML,1.74967575753669,0.486464034823615,0.000322252918847398,97.4295009927977,2.88465905458793,207.540297759889,9.02831475996482e-38,9,1,1.42942177746755e-126,0.000788870085047994,1.34038260717648e-125
APOC2,11,REML,-1.72599205998746,0.480133450328304,0.000324619230145632,94.8652735614611,2.24403132754041,99.3358863605395,7.40029901800999e-17,1,7,1.99891619693901e-65,0.000794302984960931,7.56322714141707e-65
MGP,12,REML,1.14095397957821,0.317428956934502,0.000325189811776784,94.7520936937371,1.07703183073744,249.034455339829,4.45023891268952e-47,6,0,4.70069400289518e-118,0.000795339028260221,3.88640244104741e-117
CNGA3,5,REML,2.22786470372008,0.620457114798459,0.000329812794716092,88.6962168294489,1.59369821301425,29.7252354023693,5.56701002440381e-06,4,0,2.58864206577251e-21,0.000806280886720747,4.34019170758735e-21
MEOX2,8,REML,1.50809760858226,0.420394985577436,0.000334075113574289,94.1897293711228,1.2271808195222,54.8618858035715,1.58786147295046e-09,5,0,2.75727825707787e-87,0.000815594009393155,1.47100205271483e-86
CYP3A4,10,REML,2.0597765454406,0.574234034527519,0.00033450641479306,94.2831659700638,2.98236641900747,117.802418238419,3.76225588172563e-21,7,0,2.86339916085064e-62,0.000816401099358707,1.02708607510778e-61
CCL8,11,REML,1.55043655979521,0.432249890728571,0.000334634281034872,91.3987610187262,1.79476935579268,55.4309272719773,2.62348872880039e-08,9,1,1.3094643717043e-41,0.000816590246601201,3.32243284169668e-41
EYA4,4,REML,1.39920632566655,0.390106398680033,0.000334850713062212,86.8712536856285,0.457998481053149,16.6195859889335,0.000846161368140825,3,0,6.66389695881075e-29,0.000816995426768644,1.31822549284039e-28
MATN3,7,REML,-2.20380572773413,0.614498241517537,0.000335338896338008,94.9630210628409,2.38157949951507,52.9435966930207,1.20437937254467e-09,0,5,1.48474928020701e-82,0.000818063425568482,7.33909758536469e-82
MYLK,13,REML,1.3090944088342,0.365314835617351,0.000339060948885518,97.5628023909972,1.63721955160635,236.216157904852,1.01659776653684e-43,7,0,4.43572697360204e-133,0.000826770215713778,4.56033236670957e-132
AMBP,3,REML,-1.8376999346066,0.513195029682176,0.000342413074065281,86.9163182705251,0.676132508912417,14.6699510590549,0.00065231986259918,0,3,2.31898604640836e-20,0.000834065981042727,3.80505219820046e-20
CYP21A2,8,REML,1.89911454610341,0.530484118430503,0.00034364030871198,96.3346910770771,2.11960802100986,152.998652535062,9.51852111533215e-30,6,0,9.31788648088203e-153,0.000836803893834084,1.30121355309682e-151
ADH6,12,REML,1.23659310285043,0.345526504779208,0.000345088176005229,94.6479181276743,1.30070332685709,159.867584447522,1.42382179005574e-28,8,0,1.06852648427583e-74,0.000840203423573026,4.64326451073815e-74
BCHE,8,REML,3.0426256141469,0.852173057163729,0.000356393508924791,98.3104127627588,5.6040617614624,271.569958915904,7.04524559280166e-55,6,0,2.24509059072363e-244,0.000865908580877813,1.22146489085242e-242
SIGLEC8,10,REML,1.13428594655568,0.317755161088148,0.000357410248511829,92.5373446706419,0.878548927851551,98.7820639787174,2.77397212186543e-17,6,0,3.93144423567788e-78,0.000868118705486484,1.80210645725319e-77
GALNT17,12,REML,1.12570682774933,0.315387828344068,0.00035796645225301,92.9932280875027,1.04847696932119,111.759692160938,8.15145115795383e-19,8,0,1.76727183416253e-54,0.000869339438343027,5.61049113907912e-54
KLKB1,9,REML,1.11918843376332,0.314328777815445,0.000370055946629041,91.1947442465078,0.778315735022153,85.8331253097511,3.25081817107266e-15,6,0,2.11482810030534e-66,0.000895613832317756,8.10775786007342e-66
SAA2-SAA4,7,REML,-1.85099808771918,0.519937145087729,0.000370795447397651,80.5355008665582,1.34666472816659,21.9602997886286,0.00123109464507338,0,4,1.58056195265617e-35,0.000897001878343496,3.56903216412459e-35
APOC4-APOC2,11,REML,-1.68976419381355,0.475737181821017,0.000382480661186406,95.0367180365128,2.21365141126614,101.893258210245,2.275978711509e-17,1,7,1.93253060619504e-64,0.000922379735209757,7.18791436527648e-64
ZNF676,5,REML,2.49783259230056,0.706035361489627,0.000403430771769582,86.3725012334784,2.08704852598732,28.5492094796393,9.65134657037335e-06,5,0,1.63516324832752e-21,0.000968867294134236,2.7540932625321e-21
ROS1,10,REML,1.29414456126439,0.36585549615163,0.000404223837078262,85.3894283142519,1.07915040756557,64.3154174269199,1.9600341639167e-10,6,0,8.35988765785428e-40,0.000970628120638309,2.05611132580084e-39
GLRA2,11,REML,1.11345713321477,0.314903041161648,0.000406430165824512,69.6749801344861,0.696985126918639,36.0654772928,8.20227199066593e-05,4,0,6.61298360836302e-17,0.000975059526267064,9.99872267484749e-17
SLCO1B3,4,REML,-4.03213464958466,1.14410700174975,0.000424661572604398,93.0122984710388,4.60819137145565,18.7216771164041,0.00031212221508826,0,3,3.08457394503417e-81,0.00101519287476189,1.49731129852811e-80
H2AC16,6,REML,-1.10596876704525,0.313972520906182,0.000427494154123699,80.4334790094829,0.45458615816031,20.2663886169598,0.00111373222163369,0,4,2.50654945723694e-16,0.00102151256017797,3.74170760981332e-16
FAM163A,6,REML,1.10574899620593,0.313950896958628,0.000428232427070159,91.0383518825431,0.520422221811284,53.5132942490144,2.63851184439941e-10,4,0,4.46631784322606e-60,0.00102312589744894,1.55091906601465e-59
TTK,13,REML,-1.18683449072075,0.337169843010412,0.000431562996805339,97.1636946131164,1.39195956957814,304.205740898384,6.14448930736854e-58,1,9,1.50959953531389e-190,0.00103039224621884,3.76540573323755e-189
HPN,7,REML,-1.40844680302236,0.400326879614083,0.000434416163875381,80.5934018193129,0.837773911175106,39.9926294973063,4.57036646503776e-07,0,3,3.99716122085121e-17,0.00103652527813268,6.08050055110346e-17
FOLR1,6,REML,-1.67532535472174,0.477383057861897,0.000449128632815657,87.0771899256501,1.10612306622579,27.7200085078226,4.12848625380434e-05,0,5,8.08062384860479e-18,0.00106848459630818,1.25046439302691e-17
GJA9,6,REML,1.19918767728602,0.342074637643834,0.000455525155852349,93.8797375069343,0.635736769448134,60.4526152851238,9.79921826923352e-12,4,0,9.52906685472766e-87,0.00108211419074493,5.03404238891168e-86
NRAP,9,REML,1.77639767551997,0.5075727027868,0.000465625487004929,93.6066318763373,2.07077531702151,99.0566516016632,6.65413518470254e-18,7,0,2.00209710847935e-48,0.00110448954218155,5.69573616770938e-48
FCRL1,9,REML,1.66057774999516,0.474600300231243,0.00046718633972532,93.3606389028783,1.85559219922657,86.025673976621,2.97188035070376e-15,6,0,8.49003889838055e-83,0.00110770578034025,4.22106717753584e-82
OLFM4,13,REML,-1.44084803489656,0.411830303621796,0.000467628734543586,85.0183634173301,1.73738413783442,67.5602543719228,9.13577807485151e-10,1,8,4.10428375496498e-32,0.00110859258271022,8.67232536416619e-32
FXYD6,13,REML,1.19559022693329,0.342063871379261,0.000473662110812849,97.6332633422042,1.40835136247553,398.744645742941,6.97938249302778e-78,8,0,7.44919006762309e-163,0.00112158373048178,1.19934179311195e-161
FREM2,12,REML,-1.01725700335727,0.291286740640415,0.000478902727113622,78.8927677797007,0.7195440828322,41.4151059997915,2.04411506131787e-05,0,5,1.22782127155453e-17,0.00113283482852249,1.88975377593636e-17
PPP2R2C,5,REML,-1.07567142947206,0.309287760809357,0.000505361307218348,66.7508453798936,0.310477044220748,10.8707132197085,0.0280560957561162,0,2,9.65570223441984e-10,0.00118917603395226,1.21486807641354e-09
TRAT1,9,REML,1.03200576324279,0.296928658587116,0.000509708607452672,92.3915249903943,0.673618476443542,77.1472587819778,1.83061552264997e-13,4,0,1.09389156199325e-63,0.00119853599022918,4.01977876124127e-63
PLIN4,13,REML,2.03473700421471,0.585743783404507,0.000513207851420558,96.5969243105243,4.11948800002148,183.660601464986,7.55769654116216e-33,8,0,1.49878703990171e-105,0.00120641422286233,1.04112400505254e-104
MSLN,13,REML,-1.36982459181851,0.39444707398774,0.000515113541389787,89.6577769110124,1.65755768581451,67.9213832470334,7.82585047901793e-10,1,8,2.48455233224835e-42,0.0012105429550011,6.37374160802887e-42
CPS1,12,REML,-1.60787268495949,0.463128166900673,0.000517046554691019,89.3759276653364,2.11911648504763,99.5666649342528,2.1758603033221e-16,0,8,3.29670578993937e-38,0.00121438154298211,7.89855046139899e-38
