GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE280271,ENSG00000099960,SLC7A4,solute carrier family 7 member 4,protein_coding,10.270515513976,1.97782558201526,0.895031820327898,2.20978242012746,0.0271202663755898,0.0680370839929312
GSE280271,ENSG00000099968,BCL2L13,BCL2 like 13,protein_coding,262.373953275548,-0.255950794916186,0.174486731914399,-1.46687826694898,0.142409173580556,0.250701733687622
GSE280271,ENSG00000099974,DDTL,D-dopachrome tautomerase like,protein_coding,12.2061310618359,-1.21527029068608,0.759727949037887,-1.59961245630767,0.109684583396869,0.205011100293292
GSE280271,ENSG00000099985,OSM,oncostatin M,protein_coding,22.5040169900914,-0.0576525411545869,0.67698233218971,-0.0851610720299138,0.93213333813172,0.958786380494347
GSE280271,ENSG00000099991,CABIN1,calcineurin binding protein 1,protein_coding,754.435793604404,0.167428947968715,0.158651060801672,1.05532826016219,0.291275220586211,0.430397281047704
GSE280271,ENSG00000099992,TBC1D10A,TBC1 domain family member 10A,protein_coding,96.805855665858,-0.488021668224591,0.341400680826557,-1.42946893674334,0.152869496944303,0.264229779521384
GSE280271,ENSG00000099994,SUSD2,sushi domain containing 2,protein_coding,65.6660160402852,-0.121491890124687,0.382994228736859,-0.317215981361848,0.751079724290834,0.834323270035096
GSE280271,ENSG00000099995,SF3A1,splicing factor 3a subunit 1,protein_coding,659.381934008112,-0.460221292586163,0.201069507510537,-2.28886666250001,0.0220871007695995,0.0575609115055427
GSE280271,ENSG00000099998,GGT5,gamma-glutamyltransferase 5,protein_coding,142.649311649612,0.662745978310904,0.2699584460972,2.45499256604952,0.0140887501851941,0.0399870613054393
GSE280271,ENSG00000099999,RNF215,ring finger protein 215,protein_coding,118.724575135942,-0.0650945243518801,0.212910543804321,-0.305736499417832,0.759805280615333,0.840970034887853
GSE280271,ENSG00000100003,SEC14L2,SEC14 like lipid binding 2,protein_coding,83.6425198666123,-0.615223485144521,0.354768802027375,-1.73415328977278,0.0828908883129432,0.164840440204077
GSE280271,ENSG00000100014,SPECC1L,sperm antigen with calponin homology and coiled-coil domains 1 like,protein_coding,153.28692167064,0.205721072054407,0.201877717731271,1.01903803137032,0.308184911572944,0.447685735531146
GSE280271,ENSG00000100023,PPIL2,peptidylprolyl isomerase like 2,protein_coding,377.090584568035,-0.0925162360679073,0.157598944112915,-0.58703588776345,0.557179604349901,0.682935011617991
GSE280271,ENSG00000100024,UPB1,beta-ureidopropionase 1,protein_coding,10.3878160262623,-0.358323946917187,0.678249234411141,-0.528307189654679,0.597286142305553,0.717509628521245
GSE280271,ENSG00000100027,YPEL1,yippee like 1,protein_coding,41.0908237417281,0.183655388899643,0.360125424437531,0.509976181733042,0.610068148587342,0.727862512795876
GSE280271,ENSG00000100028,SNRPD3,small nuclear ribonucleoprotein D3 polypeptide,protein_coding,192.814269201068,-0.116815737112431,0.222322532568335,-0.525433638070515,0.59928177458622,0.718781875153102
GSE280271,ENSG00000100029,PES1,pescadillo ribosomal biogenesis factor 1,protein_coding,208.258827105803,-0.663112845758326,0.246871641294073,-2.68606326057689,0.00722993987120207,0.0231383006705608
GSE280271,ENSG00000100030,MAPK1,mitogen-activated protein kinase 1,protein_coding,666.962699282261,-0.724251711140401,0.161876001160711,-4.47411417348617,7.67287372790911e-06,6.76598014904745e-05
GSE280271,ENSG00000100031,GGT1,gamma-glutamyltransferase 1,protein_coding,13.5565561130735,-3.09762376193721,0.617189729767712,-5.01891657060309,5.19637095426314e-07,6.31663638854175e-06
GSE280271,ENSG00000100034,PPM1F,"protein phosphatase, Mg2+/Mn2+ dependent 1F",protein_coding,208.747978302954,-0.180594705052678,0.24491705431074,-0.737370884852906,0.46089683607384,0.59926919803885
GSE280271,ENSG00000100036,SLC35E4,solute carrier family 35 member E4,protein_coding,28.9059827094313,0.252394143317841,0.388239090616703,0.650099769492357,0.515627778124706,0.647482263398105
GSE280271,ENSG00000100038,TOP3B,DNA topoisomerase III beta,protein_coding,100.18237226637,-0.213353811480102,0.231890834372806,-0.920061424838802,0.357540661197845,0.499899800629286
GSE280271,ENSG00000100055,CYTH4,cytohesin 4,protein_coding,104.022007945346,-0.800035816890412,0.441931134232063,-1.81031784121891,0.0702465118679211,0.144750860711851
GSE280271,ENSG00000100056,ESS2,ess-2 splicing factor homolog,protein_coding,57.5951413970767,0.00459705058116099,0.22084723145389,0.0208155227978069,0.983392815020012,0.989737972802768
GSE280271,ENSG00000100060,MFNG,MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,protein_coding,30.500916711252,-1.0433248507726,0.320997795337117,-3.25025550308495,0.00115301365909225,0.00499126426867952
GSE280271,ENSG00000100065,CARD10,caspase recruitment domain family member 10,protein_coding,155.620731131433,-2.02100408622633,0.443649799981265,-4.55540402883462,5.22849833150687e-06,4.83150014913271e-05
GSE280271,ENSG00000100075,SLC25A1,solute carrier family 25 member 1,protein_coding,138.364118127928,-0.730572223284788,0.228089940092559,-3.2030006364521,0.0013600368047693,0.00573315775901746
GSE280271,ENSG00000100077,GRK3,G protein-coupled receptor kinase 3,protein_coding,432.114461258938,-0.189351868225844,0.410931082782093,-0.460787407328477,0.64495113721338,0.756427035425475
GSE280271,ENSG00000100079,LGALS2,galectin 2,protein_coding,90.8864382413747,-6.16787143920503,0.66442914680382,-9.28296338123494,1.64829173779606e-20,1.68107644159178e-18
GSE280271,ENSG00000100083,GGA1,"golgi associated, gamma adaptin ear containing, ARF binding protein 1",protein_coding,389.900035882695,-0.0566849264662071,0.184212232682702,-0.307715321836658,0.758298959941961,0.840036757371491
GSE280271,ENSG00000100084,HIRA,histone cell cycle regulator,protein_coding,54.7335954192779,-0.126531885480453,0.3605782673804,-0.350913787455097,0.725653027554147,0.81608521839388
GSE280271,ENSG00000100092,SH3BP1,SH3 domain binding protein 1,protein_coding,22.7804707237937,-0.980018134067021,0.403501310662087,-2.42878550371733,0.0151494920748737,0.0424012171130589
GSE280271,ENSG00000100095,SEZ6L,seizure related 6 homolog like,protein_coding,904.789082235524,5.47469777421717,0.521941841572399,10.489095409029,9.69521334577777e-26,1.51229033717922e-23
GSE280271,ENSG00000100097,LGALS1,galectin 1,protein_coding,150.397987134545,-0.205264237308593,0.300820626879132,-0.682347615049237,0.495019171579954,0.629424247926202
GSE280271,ENSG00000100099,HPS4,HPS4 biogenesis of lysosomal organelles complex 3 subunit 2,protein_coding,383.51297878941,-0.0684899403663626,0.269593984520195,-0.254048473997876,0.79945810939865,0.869385519166779
GSE280271,ENSG00000100100,PIK3IP1,phosphoinositide-3-kinase interacting protein 1,protein_coding,149.573100882602,0.691814075605253,0.495539414275574,1.3960828456332,0.16268954894089,0.277287524088923
GSE280271,ENSG00000100104,SRRD,SRR1 domain containing,protein_coding,96.0862106053695,-0.316409078781308,0.235812302491752,-1.34178359414634,0.179666173136912,0.299368357788812
GSE280271,ENSG00000100105,PATZ1,POZ/BTB and AT hook containing zinc finger 1,protein_coding,156.941038046833,-0.133921911691025,0.229009607145584,-0.584787308097033,0.558690739413557,0.684470827337763
GSE280271,ENSG00000100106,TRIOBP,TRIO and F-actin binding protein,protein_coding,473.064635284523,-0.866699245852471,0.324609363162105,-2.6699761134729,0.00758566431278457,0.0240857168959814
GSE280271,ENSG00000100109,TFIP11,tuftelin interacting protein 11,protein_coding,142.457837172228,-0.581128203626653,0.22543052516839,-2.57785942339693,0.00994144325477976,0.0301321668152891
GSE280271,ENSG00000100116,GCAT,glycine C-acetyltransferase,protein_coding,77.1247168725009,-2.60736086083903,0.463390590656169,-5.62670221064904,1.83687430509837e-08,3.06068768862082e-07
GSE280271,ENSG00000100124,ANKRD54,ankyrin repeat domain 54,protein_coding,125.140036374805,0.112556918503648,0.206608272848568,0.544784179993344,0.585901960413101,0.70747209766104
GSE280271,ENSG00000100129,EIF3L,eukaryotic translation initiation factor 3 subunit L,protein_coding,542.846931330476,-1.40755664015038,0.181534642591182,-7.75365307722676,8.92860436757484e-15,4.33855377672577e-13
GSE280271,ENSG00000100138,SNU13,small nuclear ribonucleoprotein 13,protein_coding,197.828926068314,-0.337782637025305,0.253701299065631,-1.33141863391847,0.183051301435331,0.303890372707505
GSE280271,ENSG00000100139,MICALL1,MICAL like 1,protein_coding,225.418706613327,-1.03316580482747,0.206218309234838,-5.01005855717167,5.44134762710011e-07,6.55433450059911e-06
GSE280271,ENSG00000100142,POLR2F,"RNA polymerase II, I and III subunit F",protein_coding,90.1735812922615,0.189143618573655,0.20082164459613,0.941848768114806,0.346270072844779,0.488068864652181
GSE280271,ENSG00000100147,CCDC134,coiled-coil domain containing 134,protein_coding,111.360960536036,-0.414364096539133,0.216168700595094,-1.9168551941073,0.0552563306639705,0.119765064197177
GSE280271,ENSG00000100150,DEPDC5,"DEP domain containing 5, GATOR1 subcomplex subunit",protein_coding,144.426706329123,-0.0194182952562682,0.247206916284309,-0.0785507766050345,0.937389941071686,0.962144218768839
GSE280271,ENSG00000100151,PICK1,protein interacting with PRKCA 1,protein_coding,157.555965462228,-0.169172426468782,0.221225941768607,-0.764704288820382,0.444447651750217,0.583357185107306
GSE280271,ENSG00000100154,TTC28,tetratricopeptide repeat domain 28,protein_coding,362.401096417438,-0.559760413980721,0.256786498433918,-2.17986699999639,0.0292673217157023,0.072088644597514
GSE280271,ENSG00000100167,SEPTIN3,septin 3,protein_coding,90.4753194332353,2.12847782490715,0.509867942006441,4.1745668820266,2.98553502754983e-05,0.000220523283650537
GSE280271,ENSG00000100170,SLC5A1,solute carrier family 5 member 1,protein_coding,687.137231989639,-1.92367857284587,0.817920917833139,-2.35191267383421,0.0186771591475007,0.0504123059613071
GSE280271,ENSG00000100191,SLC5A4,solute carrier family 5 member 4,protein_coding,20.1518660235421,-1.3315404860885,0.601763258404893,-2.21273144794191,0.0269161659238237,0.0677172501867737
GSE280271,ENSG00000100196,KDELR3,KDEL endoplasmic reticulum protein retention receptor 3,protein_coding,60.9229453524889,-1.42984639044753,0.517968605049347,-2.76048852480415,0.00577149855246096,0.0191168015936439
GSE280271,ENSG00000100197,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein_coding,13.1877598455463,0.0790634424751676,0.497934297583599,0.15878288131356,0.87383993642703,0.920011835955578
GSE280271,ENSG00000100201,DDX17,DEAD-box helicase 17,protein_coding,6523.74332282531,-0.11697786345644,0.178184881470886,-0.656497130905872,0.511504312983358,0.643610565184184
GSE280271,ENSG00000100207,TCF20,transcription factor 20,protein_coding,781.841709021101,0.110994664480746,0.17625303690535,0.629746110646321,0.528860708675247,0.658618750381076
GSE280271,ENSG00000100209,HSCB,HscB mitochondrial iron-sulfur cluster cochaperone,protein_coding,35.5849135676721,-0.519120238714048,0.239488085131756,-2.16762449133305,0.0301872687697235,0.0739912957749383
GSE280271,ENSG00000100211,CBY1,"chibby 1, beta catenin antagonist",protein_coding,106.20224341798,-0.0731864343840396,0.23118102560726,-0.316576302885565,0.751565119158042,0.834612727598659
GSE280271,ENSG00000100216,TOMM22,translocase of outer mitochondrial membrane 22,protein_coding,122.146990014057,-0.925187160920654,0.20484062728467,-4.51661944793259,6.2834679592957e-06,5.68113649588148e-05
GSE280271,ENSG00000100219,XBP1,X-box binding protein 1,protein_coding,2701.75928788572,-2.13468951464241,0.459063158781095,-4.65009982571992,3.3177440300146e-06,3.23785303286703e-05
GSE280271,ENSG00000100220,RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",protein_coding,216.927418514081,-0.747356533485655,0.203861054964486,-3.66600934943582,0.000246364921710786,0.00134937317108162
GSE280271,ENSG00000100221,JOSD1,Josephin domain containing 1,protein_coding,321.806595569222,-0.879297059145569,0.286100961458785,-3.07338030135295,0.00211648576262098,0.00829873441609013
GSE280271,ENSG00000100225,FBXO7,F-box protein 7,protein_coding,455.951648800182,-0.11946464604232,0.182190121783557,-0.655714178534031,0.512008044380627,0.644113406966669
GSE280271,ENSG00000100226,GTPBP1,GTP binding protein 1,protein_coding,508.541300439971,-0.412918283283396,0.271938255765932,-1.5184266079827,0.128906888182161,0.232240802401738
GSE280271,ENSG00000100227,POLDIP3,DNA polymerase delta interacting protein 3,protein_coding,265.209438692198,-0.506358335042468,0.193438747165133,-2.61766756900159,0.00885330076229624,0.0274303069186685
GSE280271,ENSG00000100228,RAB36,"RAB36, member RAS oncogene family",protein_coding,146.895698762175,2.14553284529112,0.245861942189732,8.72657567975853,2.62499711350664e-18,2.06462696698772e-16
GSE280271,ENSG00000100234,TIMP3,TIMP metallopeptidase inhibitor 3,protein_coding,2444.70081942983,-0.504403694596055,0.361542707149834,-1.39514277185244,0.16297279032703,0.277672887107665
GSE280271,ENSG00000100239,PPP6R2,protein phosphatase 6 regulatory subunit 2,protein_coding,489.610317788283,-0.00844125572176831,0.168519172316198,-0.0500907736831848,0.96005005204426,0.97620234170934
GSE280271,ENSG00000100241,SBF1,SET binding factor 1,protein_coding,609.012913555261,-0.385156643245273,0.185663512144241,-2.07448754360548,0.0380340544280357,0.0888706090499999
GSE280271,ENSG00000100242,SUN2,Sad1 and UNC84 domain containing 2,protein_coding,566.899389121571,-0.63382304828018,0.29971877016406,-2.11472590766751,0.0344533149285217,0.0820702602890358
GSE280271,ENSG00000100243,CYB5R3,cytochrome b5 reductase 3,protein_coding,560.144464497419,0.0419654329116168,0.241568430748108,0.173720683541533,0.862084981569657,0.911848049911446
GSE280271,ENSG00000100246,DNAL4,dynein axonemal light chain 4,protein_coding,58.58148254922,0.063945222008847,0.214976991438227,0.297451469485383,0.766121853812238,0.845466935223708
GSE280271,ENSG00000100258,LMF2,lipase maturation factor 2,protein_coding,287.34184618854,-1.16046671932205,0.284811288042,-4.07451097637294,4.61111385146831e-05,0.000321651617102423
GSE280271,ENSG00000100263,RHBDD3,rhomboid domain containing 3,protein_coding,53.4114592058534,0.0144941193489673,0.225748568945365,0.0642047009054356,0.948807234338996,0.96965038175414
GSE280271,ENSG00000100266,PACSIN2,protein kinase C and casein kinase substrate in neurons 2,protein_coding,893.36480941465,-2.1487137323844,0.324262572027814,-6.62646237259877,3.43827063432567e-11,9.4573139351295e-10
GSE280271,ENSG00000100271,TTLL1,TTL family tubulin polyglutamylase complex subunit L1,protein_coding,20.5802812939886,0.666554227158564,0.324438694514486,2.05448437078705,0.0399288345464344,0.0924368953418453
GSE280271,ENSG00000100280,AP1B1,adaptor related protein complex 1 subunit beta 1,protein_coding,495.366271745974,-0.354498083242198,0.261763322465411,-1.35426949774081,0.175650413751196,0.294102740397772
GSE280271,ENSG00000100281,HMGXB4,HMG-box containing 4,protein_coding,147.347173052023,-0.0718278390662368,0.17559381330116,-0.40905677549724,0.682497996150988,0.784817730427125
GSE280271,ENSG00000100284,TOM1,target of myb1 membrane trafficking protein,protein_coding,197.940621204599,0.319850134430797,0.218214171573182,1.46576243020738,0.142713019542255,0.251046158902894
GSE280271,ENSG00000100285,NEFH,neurofilament heavy chain,protein_coding,8.54997660168397,-0.431401414009223,0.528830901942283,-0.815764382196233,0.414634908161228,0.555820983988497
GSE280271,ENSG00000100288,CHKB,choline kinase beta,protein_coding,37.3230660264391,0.319611696229977,0.325055956143569,0.983251314702298,0.325483764966173,0.466499084649997
GSE280271,ENSG00000100292,HMOX1,heme oxygenase 1,protein_coding,214.765438706015,-0.541669406358541,0.623511508588121,-0.868740029490549,0.384989341403353,0.527314946511884
GSE280271,ENSG00000100294,MCAT,malonyl-CoA-acyl carrier protein transacylase,protein_coding,39.6847942890018,-0.148953893574764,0.284241552377411,-0.524039825735913,0.600250840108813,0.719525740658688
GSE280271,ENSG00000100296,THOC5,THO complex subunit 5,protein_coding,191.420138289833,-0.00429700773970302,0.17967145211184,-0.0239159181338852,0.980919677079894,0.988427938003202
GSE280271,ENSG00000100297,MCM5,minichromosome maintenance complex component 5,protein_coding,99.6849796401957,-0.653223883622432,0.249672035369529,-2.61632778639235,0.00888811872106101,0.0275244010177402
GSE280271,ENSG00000100299,ARSA,arylsulfatase A,protein_coding,179.240085551836,-0.514098084776834,0.253690151057223,-2.02648026592437,0.0427155929838112,0.0975380535078734
GSE280271,ENSG00000100300,TSPO,translocator protein,protein_coding,43.0042386348806,-2.07190255505294,0.464580044137717,-4.45973214131161,8.20621471060179e-06,7.14799424956314e-05
GSE280271,ENSG00000100302,RASD2,RASD family member 2,protein_coding,19.5139219188245,0.227555903753373,0.400694184529644,0.56790418363693,0.570100031022369,0.694005559800447
GSE280271,ENSG00000100304,TTLL12,tubulin tyrosine ligase like 12,protein_coding,168.386816057446,-0.644907507826755,0.278934245856932,-2.31204134094576,0.0207754052119087,0.0549022026684864
GSE280271,ENSG00000100307,CBX7,chromobox 7,protein_coding,344.328636593681,0.52624990418603,0.231540340151419,2.27282167695652,0.0230369281962764,0.0595891110896436
GSE280271,ENSG00000100311,PDGFB,platelet derived growth factor subunit B,protein_coding,96.9628460855403,-0.217128735218334,0.257647913988869,-0.842734303013666,0.39937705783863,0.541312324507377
GSE280271,ENSG00000100314,CABP7,calcium binding protein 7,protein_coding,336.197837527654,5.38592782983335,0.902337271166006,5.96886330858706,2.38912157421297e-09,4.74805938549691e-08
GSE280271,ENSG00000100316,RPL3,ribosomal protein L3,protein_coding,5011.24476435297,-1.72835694030646,0.147027011948816,-11.7553701010271,6.6269743371075e-32,1.9840306071837e-29
GSE280271,ENSG00000100319,ZMAT5,zinc finger matrin-type 5,protein_coding,33.3372788166432,0.0768648162336589,0.26279519317446,0.292489429906091,0.769912440436819,0.848250691067884
GSE280271,ENSG00000100320,RBFOX2,RNA binding fox-1 homolog 2,protein_coding,851.906104229514,0.405174027131439,0.173278587744498,2.33828098673608,0.0193726766720722,0.051904680194429
GSE280271,ENSG00000100321,SYNGR1,synaptogyrin 1,protein_coding,164.211068400015,0.229290285555275,0.263590239507702,0.869873960369367,0.384369287238087,0.526659977095546
GSE280271,ENSG00000100324,TAB1,TGF-beta activated kinase 1 (MAP3K7) binding protein 1,protein_coding,124.585098123718,-0.156728424782778,0.204563350726243,-0.766160821214352,0.443580617110318,0.582466285710365
GSE280271,ENSG00000100325,ASCC2,activating signal cointegrator 1 complex subunit 2,protein_coding,413.611114565895,-0.147449419711365,0.288936146737925,-0.510318357104372,0.609828444087805,0.727670068086773
GSE280271,ENSG00000100330,MTMR3,myotubularin related protein 3,protein_coding,657.833311813364,0.0299676179686837,0.272998340509648,0.109772161664934,0.912590069366691,0.946446355323752
GSE280271,ENSG00000100335,MIEF1,mitochondrial elongation factor 1,protein_coding,188.351052349427,-0.0301156406253947,0.200936507377291,-0.149876401349246,0.88086213038932,0.924648694468504
GSE280271,ENSG00000100336,APOL4,apolipoprotein L4,protein_coding,15.881227367893,-0.899526846985188,0.418192371325826,-2.15098817831935,0.0314771327828699,0.0765263312004755
GSE280271,ENSG00000100342,APOL1,apolipoprotein L1,protein_coding,270.5017355407,-0.297828124799291,0.424630449160464,-0.701381931955484,0.483064694634371,0.619243567804089
GSE280271,ENSG00000100345,MYH9,myosin heavy chain 9,protein_coding,6730.05051146897,-0.777647112251066,0.238044823226588,-3.26680959371608,0.00108766807933483,0.00475938116186071
GSE280271,ENSG00000100346,CACNA1I,calcium voltage-gated channel subunit alpha1 I,protein_coding,19.8321497118366,0.891550444270694,0.431008346713422,2.06852245685972,0.0385909211431448,0.0899110199385193
GSE280271,ENSG00000100347,SAMM50,SAMM50 sorting and assembly machinery component,protein_coding,122.060794360692,-0.381961057867136,0.199595203871662,-1.9136785376503,0.0556612430364753,0.120487929241172
GSE280271,ENSG00000100348,TXN2,thioredoxin 2,protein_coding,113.084878714262,-0.698027751981632,0.179196972504622,-3.89530996101862,9.80732312022341e-05,0.000615427761181836
GSE280271,ENSG00000100350,FOXRED2,FAD dependent oxidoreductase domain containing 2,protein_coding,78.5901727785518,-0.00726267515158528,0.278700758324958,-0.0260590433812785,0.979210244606243,0.987080512674111
GSE280271,ENSG00000100351,GRAP2,GRB2 related adaptor protein 2,protein_coding,30.9860360597565,0.135446103967414,0.522955005031165,0.259001448813635,0.795634122636159,0.866569934703161
GSE280271,ENSG00000100353,EIF3D,eukaryotic translation initiation factor 3 subunit D,protein_coding,527.334295312746,-1.14147676003175,0.186272035816964,-6.1280092582088,8.89854091991395e-10,1.91840553490642e-08
GSE280271,ENSG00000100354,TNRC6B,trinucleotide repeat containing adaptor 6B,protein_coding,1694.86445164057,0.304104668038636,0.188064324191121,1.61702475653802,0.105872937126982,0.19939259932539
GSE280271,ENSG00000100359,SGSM3,small G protein signaling modulator 3,protein_coding,37.8042145405627,-0.481087408283881,0.300036905705932,-1.60342744220738,0.108840316418138,0.203884746528759
GSE280271,ENSG00000100360,IFT27,intraflagellar transport 27,protein_coding,203.061572559545,0.998334668298872,0.245182878756978,4.07179601349084,4.66520267015261e-05,0.000324936179975133
GSE280271,ENSG00000100364,KIAA0930,KIAA0930,protein_coding,302.38986089037,-0.0852309667119194,0.277629493839746,-0.306995361094873,0.758846903157369,0.84028611921536
GSE280271,ENSG00000100365,NCF4,neutrophil cytosolic factor 4,protein_coding,39.1656259490077,-1.04538058463868,0.462870904192179,-2.25847115290843,0.0239163010726834,0.061409730774421
GSE280271,ENSG00000100368,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein_coding,76.532895509452,-0.203272810187801,0.312830661357644,-0.649785444002272,0.515830822588919,0.647649602874426
GSE280271,ENSG00000100372,SLC25A17,solute carrier family 25 member 17,protein_coding,80.7923483723459,-0.0142764549408219,0.2618245263833,-0.0545268051776088,0.956515452908947,0.974095563553841
GSE280271,ENSG00000100376,FAM118A,family with sequence similarity 118 member A,protein_coding,319.890353072575,0.530427750243328,0.425070621341369,1.24785794080403,0.212083085563569,0.339955633353278
GSE280271,ENSG00000100379,KCTD17,potassium channel tetramerization domain containing 17,protein_coding,58.4655409108941,1.01638017922183,0.318913822351982,3.18700573003092,0.00143753926898066,0.0060044113210664
GSE280271,ENSG00000100380,ST13,ST13 Hsp70 interacting protein,protein_coding,731.742216400679,-0.826356164143702,0.138070107184882,-5.98504760365816,2.16326583094713e-09,4.35515622061179e-08
GSE280271,ENSG00000100385,IL2RB,interleukin 2 receptor subunit beta,protein_coding,35.6633889322987,-0.0975849382013921,0.444920140843255,-0.219331356895734,0.826391937244009,0.88729101915336
GSE280271,ENSG00000100387,RBX1,ring-box 1,protein_coding,86.1006848484402,0.000384062754182967,0.259797414263641,0.00147831630761814,0.998820474671795,0.999574382729019
GSE280271,ENSG00000100393,EP300,E1A binding protein p300,protein_coding,1418.6604013414,-0.443094470249843,0.201838122883501,-2.19529623006647,0.0281423551660647,0.069911455646747
GSE280271,ENSG00000100395,L3MBTL2,L3MBTL histone methyl-lysine binding protein 2,protein_coding,143.562561016332,0.0300832863820494,0.192906397797714,0.155947582482958,0.876074338697596,0.92102921810743
GSE280271,ENSG00000100399,CHADL,chondroadherin like,protein_coding,10.5674379150806,-0.238685609323363,0.538685707550784,-0.443088810372533,0.657701498441118,0.765791946685737
GSE280271,ENSG00000100401,RANGAP1,Ran GTPase activating protein 1,protein_coding,377.746977060999,-0.20010093150125,0.229125833946558,-0.873323309094519,0.382486879110508,0.524835340457346
GSE280271,ENSG00000100403,ZC3H7B,zinc finger CCCH-type containing 7B,protein_coding,792.892716191417,-0.426504368288464,0.163181332306673,-2.61368357678879,0.00895719493630922,0.027701341620755
GSE280271,ENSG00000100410,PHF5A,PHD finger protein 5A,protein_coding,48.6684677061201,-0.837765186417127,0.246870226460465,-3.39354485321579,0.000689942588259142,0.00324631541781146
GSE280271,ENSG00000100412,ACO2,aconitase 2,protein_coding,512.542167995705,-0.994962558432467,0.249108293816599,-3.99409647582825,6.49414187834144e-05,0.000431748787771396
GSE280271,ENSG00000100413,POLR3H,RNA polymerase III subunit H,protein_coding,183.767410732076,-0.133907736696844,0.262249071723938,-0.510612814819817,0.609622200796143,0.727556554052811
GSE280271,ENSG00000100416,TRMU,tRNA mitochondrial 2-thiouridylase,protein_coding,211.417002509956,0.424791840732267,0.244292731826744,1.73886401595253,0.0820586850531857,0.163553453447571
GSE280271,ENSG00000100417,PMM1,phosphomannomutase 1,protein_coding,118.58516681144,-0.00841162942196803,0.260778531647685,-0.0322558355123045,0.974268029016993,0.984740293424754
GSE280271,ENSG00000100418,DESI1,desumoylating isopeptidase 1,protein_coding,231.167856157074,-0.115559723299747,0.229066663372029,-0.504480755072007,0.613923582593574,0.7312872707503
GSE280271,ENSG00000100422,CERK,ceramide kinase,protein_coding,412.970507617548,0.0611991274434237,0.236432061209444,0.258844452526302,0.795755258197085,0.866628086285748
GSE280271,ENSG00000100425,BRD1,bromodomain containing 1,protein_coding,439.116083977904,-0.484376462163744,0.240994775927595,-2.00990440684603,0.0444413072626696,0.100698186695517
GSE280271,ENSG00000100426,ZBED4,zinc finger BED-type containing 4,protein_coding,197.852413453948,-0.927092172416809,0.285216344260637,-3.25048753717148,0.00115207317877183,0.00498944991702349
GSE280271,ENSG00000100427,MLC1,modulator of VRAC current 1,protein_coding,9.55433621851439,-0.0431510296899171,0.814811966352748,-0.0529582670257891,0.957765159113285,0.975100750518911
GSE280271,ENSG00000100429,HDAC10,histone deacetylase 10,protein_coding,35.8803796830704,1.29501867094361,0.310435080093695,4.17162477434171,3.02435371869111e-05,0.000222505167365614
GSE280271,ENSG00000100433,KCNK10,potassium two pore domain channel subfamily K member 10,protein_coding,22.4953604964596,-1.90842098069713,0.527247174057982,-3.61959451770766,0.00029506502053867,0.0015806628892464
GSE280271,ENSG00000100439,ABHD4,"abhydrolase domain containing 4, N-acyl phospholipase B",protein_coding,116.552653663249,-0.157098905288002,0.248225966107781,-0.632886670767509,0.526807652758737,0.656811099577356
GSE280271,ENSG00000100441,KHNYN,KH and NYN domain containing,protein_coding,618.143322924562,-0.00874225007158795,0.279728487100333,-0.0312526270106065,0.97506807010334,0.98509198970678
GSE280271,ENSG00000100442,FKBP3,FKBP prolyl isomerase 3,protein_coding,164.960667909397,0.730650970337462,0.200729137491973,3.63998460545709,0.000272654341542422,0.00147594339099167
GSE280271,ENSG00000100445,SDR39U1,short chain dehydrogenase/reductase family 39U member 1,protein_coding,175.936920893942,0.762270092211789,0.254372155973725,2.99667268728314,0.00272943598569543,0.0102707794240736
GSE280271,ENSG00000100461,RBM23,RNA binding motif protein 23,protein_coding,596.882015308668,0.679168386708987,0.14411217374048,4.71277595140607,2.4436482852885e-06,2.45183780927163e-05
GSE280271,ENSG00000100462,PRMT5,protein arginine methyltransferase 5,protein_coding,145.909671315466,-0.111764691961911,0.249017966850921,-0.448821799387757,0.653560211805383,0.762529410129258
GSE280271,ENSG00000100473,COCH,cochlin,protein_coding,53.5372243923981,-1.53717228942924,0.89726420035716,-1.71317688682705,0.0866800024340442,0.170747554407378
GSE280271,ENSG00000100478,AP4S1,adaptor related protein complex 4 subunit sigma 1,protein_coding,139.121563042617,0.562241021984718,0.399733548665364,1.40653949077313,0.159563986595538,0.273281668129395
GSE280271,ENSG00000100479,POLE2,"DNA polymerase epsilon 2, accessory subunit",protein_coding,11.235144600323,-0.966297935242329,0.455707186205069,-2.12043602667151,0.0339692911918254,0.0812130323419195
GSE280271,ENSG00000100483,VCPKMT,valosin containing protein lysine methyltransferase,protein_coding,50.4816607004024,0.00317451715095046,0.285961117293582,0.0111012195678734,0.991142690225911,0.994625648265846
GSE280271,ENSG00000100485,SOS2,SOS Ras/Rho guanine nucleotide exchange factor 2,protein_coding,508.589424543677,0.233935983175566,0.151464059633766,1.54449830369801,0.122467661882681,0.223310349948663
GSE280271,ENSG00000100490,CDKL1,cyclin dependent kinase like 1,protein_coding,92.7505023028945,-0.257403860057016,0.339772809827241,-0.757576394026038,0.448704616378426,0.587225301404778
